07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:23:43.246  1483  1483 W A01b00/SCB: SCBTM: getTransitionCount from animationMap 92, 1
07-08 23:23:43.246  1483  1483 I A0420a/WMSLife: Request scene container session destruction with transition out, id: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92) isActive true delete false isBackToIcon true needClearData false
07-08 23:23:43.246  1483  1483 W A0420a/WMSLife: Request scene container session destruction, name: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92) delete: false needClearData: false isSaveSnapshot: true isForceClean: false
07-08 23:23:43.246  1483  1483 I A01b00/SCB: SCBSCS: terminateReason:4
07-08 23:23:43.246  1483  1483 I A04200/WINDOW: SCBSceneSession: [SCBMain]requestSceneSessionDestruction name: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124) isDeletePersistentMap: false isSaveSnapshot: true isForceClean: false terminateReason: 4
07-08 23:23:43.246  1483  1483 I A04200/WINDOW: SCBScene: [UseControl]Use control isActive:false persistentId:124
07-08 23:23:43.247  1483  1483 I A0420a/WMSLife: [SCBMain][id:124]requestSceneSessionDestruction,isDeletePersistentMap:false, isSaveSnapshot:true, isForceClean:false terminateReason:4
07-08 23:23:43.247  1483  1483 I A04200/WINDOW: SCBSSM: [SCBMain]setIsPendingToBackgroundState, state:true
07-08 23:23:43.247  1483  1483 I A04200/WINDOW: SCBSpecificScenePanelViewModel --> onDestroyFloatWindowFromSceneSession
07-08 23:23:43.247  1483  1483 I A04200/WINDOW: SCBScenePersistent: Set persistentId = 124 isAlive to false
07-08 23:23:43.251  1483  1483 I A04200/WINDOW: SCBScenePersistent: Set persistentId = 124 lastUsedTimestamp to 0
07-08 23:23:43.252  1483  1483 I A04200/WINDOW: SCBSceneSession: clear immersive session data 124
07-08 23:23:43.252  1483  1483 I A01b01/HOME: SCBSceneResourceManager: clearSceneCache 124
07-08 23:23:43.252  1483  1483 I A01b01/HOME: SCBSceneResourceManager: deleteAppSessionLabelCache cacheKey:124
07-08 23:23:43.252  1483  1483 I A01b01/HOME: SCBSceneResourceManager: deleteSessionIconCache cacheKey:124
07-08 23:23:43.252  1483  1483 I A04200/WINDOW: SCBSceneRecentMissionManager: remove id 124 from recentMissionIdSet
07-08 23:23:43.252  1483  1483 I A01b00/SCB: SCBTM: exitToFolderStart folderId: undefined; index: undefined
07-08 23:23:43.252  1483  1483 W A01b00/SCB: SCBTM: notifySceneTransitionOut isTransitionOutToIcon=true
07-08 23:23:43.252  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.291  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.291  1483  1483 I A01c06/ICON: CloseAppManager --> getIsRecentDockCombination value is false
07-08 23:23:43.291  1483  1483 I A01b01/HOME: SCBSceneContainer: issShowTransitionIconOrCard state is 0, isCombinationIcon:false
07-08 23:23:43.294  1483  1483 I A01b01/HOME: WallpaperManager --> updateDeskTopWallpaperScale scale = 1;
07-08 23:23:43.296  1483  1483 W A01b09/RECENT: SCBDesktopCacheManager: FreezeTrack checkRotation rotationMode old:0, now:0
07-08 23:23:43.296  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.296  1483  1483 W A01b01/HOME: SCBDesktop: onDesktopAnimateScaleChanged changeScale to 1, due to:onInactive
07-08 23:23:43.297  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.297  1483  1483 W A01c06/ICON: AppIconCommonEvent: onActive bundleName:reader.minliny.testpackage, [SCBTM] set icon from show to [hidden], caller: notifySceneTransitionOut, extra info: undefined.
07-08 23:23:43.298  1483  1483 W A01c06/ICON: AppIconData: [SCBTM] set icon opacity from [1] to [0], caller: notifySceneTransitionOut, extra: undefined, iconId: AppIcon_Image_reader.minliny.testpackageEntryAbilityentry0_undefined_0
07-08 23:23:43.318  1483  1483 W A01c06/ICON: AppIconModel --> disableShadow:false, isBarPhone:true, isOuterHome:false, isOnlineTheme:false, extra:true, enforceEnableShadow: false
07-08 23:23:43.326  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.326  1483  1483 I A01c06/ICON: CloseAppManager --> getIsRecentDockCombination value is false
07-08 23:23:43.326  1483  1483 I A01b01/HOME: SCBSceneContainer: issShowTransitionIconOrCard state is 0, isCombinationIcon:false
07-08 23:23:43.338  1483  1483 W A01b00/SCB: SCBSCS: [SCBScenePanelViewModel] sceneAlpha from 1 to 0. reason: requestSceneContainerDestructionWithTransition, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.338  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: updateScenePanelState from 1 to 0
07-08 23:23:43.339  1483  1483 I A01b01/HOME: SCBDesktop: scenePanelState change 0
07-08 23:23:43.353  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]EngineProxy --> Receiving IPC call with matched key sceneState
07-08 23:23:43.353  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]EngineProxy --> onWindowScbStateChange preSceneState: 1, currentSceneState: 0
07-08 23:23:43.353  2076  2076 W A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> unfreeze engine, freezeReasonSet=0, reason=0
07-08 23:23:43.353  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> engineUnFreeze: context unfreeze, key=, inPlayCount=0, isSafeMode=false.
07-08 23:23:43.353  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> msdpUnFreeze
07-08 23:23:43.353  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> msdpUnFreeze, isMsdpManagerReady is true
07-08 23:23:43.354  1483  1483 I A01b01/HOME: SCBDesktop: updateScenePanelState, sceneState:0
07-08 23:23:43.355  1483  1483 W A01c05/FORM: PageDesktopViewModel --> localEventListener receive event: launcher.event.REQUEST_FORM_RECYCLE
07-08 23:23:43.355  1483  1483 I A01c05/FORM: PageDesktopViewModel --> current recycleFormEventHandler, state = false, currentStartApp = true
07-08 23:23:43.355  1483  1483 I A01c05/FORM: PageDesktopViewModel --> handle app exit, start form recover, pageIndex: 1
07-08 23:23:43.355  1483  1483 I A01b01/HOME: PageDesktopViewModel --> index: 1, pageList: 1, is outer: false
07-08 23:23:43.355  1483  1483 W A01b01/HOME: PageDesktopViewModel --> no cards in layout!
07-08 23:23:43.355  1483  1483 W A01c05/FORM: FormHostService: formVisibleList empty
07-08 23:23:43.355  1483  1483 I A01b01/HOME: PageDesktopViewModel --> pageIndex 0 change to 1, start a invisible forms timer, id: 176915
07-08 23:23:43.355  1483  1483 I A01b01/HOME: PageDesktopViewModel --> index: 0, pageList: 0, is outer: false
07-08 23:23:43.355  1483  1483 W A01b01/HOME: PageDesktopViewModel --> no cards in layout!
07-08 23:23:43.355  1483  1483 I A01c05/FORM: FormStackExpandView: formstack expand onScenePanelStateChange: 0
07-08 23:23:43.356  1483  1483 I A0ff00/SEARCH: [HiSearch]: HiSearchComponent, onScenePanelStateChange, 0, 0
07-08 23:23:43.356  1483  1483 I A0ff00/SEARCH: [HiSearch]: SearchInput, onScenePanelStateChange 0 lastScenePanelState 0
07-08 23:23:43.356  1483  1483 I A0ff00/SEARCH:       autoPlay false
07-08 23:23:43.356  1483  1483 I A01b0a/GESTURE: AIBarView: ScenepanelState has change to 0
07-08 23:23:43.356  1483  1483 I A01a00/SYS_UI: SystemUIView: onScenePanelStateChange: 0
07-08 23:23:43.358  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: setScenePanelState 0
07-08 23:23:43.358  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: sendFloatingIsInApp false
07-08 23:23:43.358  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: sendFloatingNavIsInApp swich is closed
07-08 23:23:43.358  1483  1483 I A01b01/HOME: SCBScenePanel: is scrolling value is  false  state is  0 
07-08 23:23:43.358  1483  1483 I A01b00/SCB: PerformanceReporter: exitScene:32, currentMemScene:1
07-08 23:23:43.358  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.358  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsStartExitBlurDisable: false
07-08 23:23:43.358  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.358  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.361  1483  1483 I A01b01/HOME: SCBScenePanel: [scenePanelCanvasStyles] set Scale to: 1
07-08 23:23:43.363  1483  1483 I A01b0a/GESTURE: AIBarView: checkShowAiBar
07-08 23:23:43.366  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.370  1483  1483 W A01b01/HOME: StartAndExitVisualEffectManager: isStartExitWallpaperBlurDisable mIsStartExitBlurDisable: false, startExitMotionLevel: 1 
07-08 23:23:43.370  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.370  1483  1483 I A04200/WINDOW: SCBSPM: onBlurTransitionInactive out of focus
07-08 23:23:43.370  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.370  1483  1483 I A01b09/RECENT: SCBDesktopCacheManager: FreezeTrack setWallPaperScale old:1.1, new:1, reason:onInactive
07-08 23:23:43.370  1483  1483 W A01b09/RECENT: SCBDesktopCacheManager: FreezeTrack checkRotation rotationMode old:0, now:0
07-08 23:23:43.370  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.370  1483  1483 W A01b01/HOME: SCBDesktop: onDesktopAnimateScaleChanged changeScale to 1, due to:onInactive
07-08 23:23:43.370  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.370  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.370  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.370  1483  1483 I A01b01/HOME: EditModeViewEvent: set editSwitchEnable from true to true
07-08 23:23:43.370  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: From Split to Home open desktop edit, editSwitchEnable: true
07-08 23:23:43.370  1483  1483 I A01b00/SCB: PerformanceReporter: exitScene:64, currentMemScene:1
07-08 23:23:43.371  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: setScenePanelTouchableByNavigation is false, scenePanelState is 0 isTouchableByNavBar:false isTouchable:undefined
07-08 23:23:43.371  1483  1483 I A04200/WINDOW: SCBSystemSceneSession: setSessionTouchable:false this.sessionChangeCallback:undefined
07-08 23:23:43.371  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: clear session caller persistentId for 124
07-08 23:23:43.371  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: [SCBMain] getSceneSessionByPersistentId from containerSessionList id: 124
07-08 23:23:43.371  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: clear session callerPersistentId = 0 for 124
07-08 23:23:43.371  1483  1483 I A04200/WINDOW: SCBSpecialScenePanelViewModel: onCloseScene with persistentId:124 containerId:undefined
07-08 23:23:43.371  1483  1483 W A04200/WINDOW: SCBSpecialScenePanelViewModel: Failed to get scene containerSession with session id:124 from special panel
07-08 23:23:43.371  1483  1483 E A04200/WINDOW: SCBSpecialScenePanelViewModel: cannot find containerSession with persistentId:124
07-08 23:23:43.371  1483  1483 I A04200/WINDOW: SCBSSM: SCBSSM
07-08 23:23:43.371  1483  1483 W A04200/WINDOW: [SCBMission]SCBScenePanelMissionHandler: [Screen:0][Panel:1]getMissionProcessor null, fallback to empty default
07-08 23:23:43.371  1483  1483 W A04200/WINDOW: [SCBMission]SCBScenePanelMissionHandler: [Screen:0][Panel:2]getMissionProcessor null, fallback to empty default
07-08 23:23:43.371  1483  1483 I A01a00/SYS_UI: PhoneAppManager: ability[reader.minliny.testpackage|undefined|EntryAbility] state change to 5
07-08 23:23:43.371  1483  1483 I A01a00/SYS_UI: PhoneAppManager: checkAbilityForegroundChange change: 5, reader.minliny.testpackage
07-08 23:23:43.372  1483  1483 I A01a01/NC: BannerNotificationEntryVm --> onForegroundAppEvent. 
07-08 23:23:43.372  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: Ability state trtminated, uid: 20020066, key: reader.minliny.testpackage_entry_EntryAbility_9487
07-08 23:23:43.372  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: Trtminated app state changed, uid: 20020066, false 5
07-08 23:23:43.372  1483  1483 W A01a00/SYS_UI: LiveCapsuleListVm: onAppForegroundStateChange foreground: false, uid: 20020066, bundleName: reader.minliny.testpackage, orientation: 0
07-08 23:23:43.372  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: StateChanged, state is not page com.ohos.notificationdialog_entry_EnableNotificationDialog_9673
07-08 23:23:43.372  1483  1483 I A04200/WINDOW: SCBSpecificSession: onSessionStateChange, id: 125, state: 4
07-08 23:23:43.372  1483  1483 I A04200/WINDOW: SCBSpecificSession: Skip state change, SessionState: 4
07-08 23:23:43.372  1483  1483 I A04200/WINDOW: SCBSpecificSession: onSessionStateChange, id: 125, state: 5
07-08 23:23:43.373  1483  1483 I A04200/WINDOW: SCBScene: [SCBSub] state change, persistentId: 125, state: 5, isActive: false, length: 1
07-08 23:23:43.373  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: StateChanged, state is not page com.ohos.notificationdialog_entry_EnableNotificationDialog_9673
07-08 23:23:43.373  1483  1483 I A04200/WINDOW: SCBSSM: onShiftFocus id: 125 -> 124, displayGroupId: 0
07-08 23:23:43.373  1483  1483 I A04200/WINDOW: SCBWindowFocusController: setFocusedSession, displayGroupId: 0, sessionId: 124, displayId: 0, screenId: 0
07-08 23:23:43.373  1483  1483 I A04200/WINDOW: SCBSpecificSession: onSessionStateChange, id: 125, state: 0
07-08 23:23:43.374  1483  1483 I A04200/WINDOW: SCBSSM: sessionDisplayChange reason: 6, persistentIds len:1, curScreenId:0, target screenId: -1
07-08 23:23:43.374  1483  1483 W A04200/WINDOW: SCBSSM: sessionDisplayChange sessionDisplayChangeCallback is undefined
07-08 23:23:43.374  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: Ability state is not page com.ohos.notificationdialog_entry_EnableNotificationDialog_9673
07-08 23:23:43.374  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: StateChanged, state is not page com.ohos.sceneboard_phone_sceneboard_com.ohos.sceneboard.MainAbility_1483
07-08 23:23:43.374  1483  1483 I A04200/WINDOW: SCBSSM: onShiftFocus id: 124 -> 12, displayGroupId: 0
07-08 23:23:43.374  1483  1483 I A04200/WINDOW: SCBWindowFocusController: setFocusedSession, displayGroupId: 0, sessionId: 12, displayId: 0, screenId: 0
07-08 23:23:43.375  1483  1483 I A01b00/SCB: ViewManagerPolicy --> 12 notifyViewGainFocus
07-08 23:23:43.375  1483  1483 I A01b0a/GESTURE: SCBGestureManager: onGainFocus
07-08 23:23:43.375  1483  1483 I A01b0a/GESTURE: SCBGestureManager: resetThirdAppEnable.
07-08 23:23:43.375  1483  1483 W A01b0a/GESTURE: SCBGestureManager: caller is SceneBoard caller.
07-08 23:23:43.375  1483  1483 I A01b01/HOME: SCBDesktop: Desktop focus
07-08 23:23:43.375  1483  1483 I A01a00/SYS_UI: SystemUIView: onDeskTopChange: true
07-08 23:23:43.376  1483  1483 W A01b01/HOME: ExposureManager --> handleDesktopExposureTimeStart
07-08 23:23:43.376  1483  1483 I A0001b/AA: OutSideWindowManager: OutSideWindowManager
07-08 23:23:43.376  1483  1483 I A01b01/HOME: GlobalSearchViewModel: onGlobalSearchStatusChange status: 0, this.searchState : 0
07-08 23:23:43.376  1483  1483 I A0ff00/SEARCH: GlobalSearchPowerMonitor: desktop or negative screen gain focus
07-08 23:23:43.376  1483  1483 I A0ff00/SEARCH: GlobalSearchPowerMonitor: isBlockOpen: false
07-08 23:23:43.376  1483  1483 I A04200/WINDOW: SCBSceneSession: onSessionStateChange state:5
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBScreenSM: unRegisterScreenPropertyChangeCallbacks caller: at onSessionStateChange (SCBSceneSession.ts:3157:55)screenId: undefined true null
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBScreenSM: recordEventFromScb
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBScreenSM: callbackRegisterMap callerStack: at onSessionStateChange (SCBSceneSession.ts:3157:55)
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBScreenSM: unRegisterScreenPropertyChangeCallbacks index:24 removed:1
07-08 23:23:43.377  1483  1483 I A04209/WMSImms: win:124 background
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBSSM: fullScreenLayoutChange screenId:0 isFullScreenLayout:false notifyType:SCBStatusBar
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBSSM: fullScreenLayoutChange screenId:0 isFullScreenLayout:false notifyType:FixedLayout
07-08 23:23:43.377  1483  1483 I A04200/WINDOW: SCBSSM: onGestureBarVisibleChange isVisible:false, screenId:0
07-08 23:23:43.377  1483  1483 I A04209/WMSImms: update prop, use desktop
07-08 23:23:43.377  1483  1483 I A04209/WMSImms: update prop to callbacks. screenId:0 mainscreenId:0 window:0, prop:[5,true,"#00FFFFFF","#FFFFFFFF",true,true,null], size:6
07-08 23:23:43.378  1483  1483 I A01a00/SYS_UI: [LiveView]LiveCapsuleAnimMgr: set shadow capsule background color(#4DFFFFFF)
07-08 23:23:43.378  1483  1483 I A01a00/SYS_UI: StatusBar-Index: registerSystemBarPropertyCallbacks, enable: true, enableAnimation:true, scenePanelState: 0
07-08 23:23:43.378  1483  1483 W A01a00/SYS_UI: StatusBar-Index: isEnable changed: true, statusBarOpacity is 1, immersive is false, enable animation: true
07-08 23:23:43.378  1483  1483 W A01a00/SYS_UI: StatusBarVMV2: System bar property change from #FF1F1B17 to #FFFFFFFF #00FFFFFF
07-08 23:23:43.381  1483  1483 I A01a00/SYS_UI: StatusBarBackgroundVM: background color change from #FFFFF8F4 to #00FFFFFF.
07-08 23:23:43.381  1483  1483 I A01a00/SYS_UI: StatusBarVMV2: updateTintContentColor enable true, enableAnimation true contentColor #FFFFFFFF
07-08 23:23:43.381  1483  1483 W A01a00/SYS_UI: StatusBarBridgeView: onPluginContentColorChange #FFFFFFFF
07-08 23:23:43.381  1483  1483 I A01a00/SYS_UI: StatusBarBackgroundVM: content color change from #FF1F1B17 to #FFFFFFFF.
07-08 23:23:43.381  1483  1483 I A01a00/SYS_UI: StatusBarBackgroundVM: refresh linear gradient type from 0 to 1
07-08 23:23:43.381  1483  1483 I A01a00/SYS_UI: SystemUI_BannerVm --> onSystemBarProperty
07-08 23:23:43.381  1483  1483 I A04200/WINDOW: SCBSSM: updateNavigationBarProperty navigationBarEnable: true
07-08 23:23:43.383  1483  1483 I A04200/WINDOW: SCBSSM: updateNavigationBarProperty 0
07-08 23:23:43.383  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: checkShowFloatingNavigation swich is closed
07-08 23:23:43.383  1483  1483 I A04200/WINDOW: SCBSSM: update navi bar, home
07-08 23:23:43.383  1483  1483 I A01b0a/GESTURE: GestureDockPreferenceUtil: onSceneStateChange,isForegroud:false,bundleName:reader.minliny.testpackage,appIndex:0 sceneInfo.abilityName:EntryAbility
07-08 23:23:43.383  1483  1483 I A01b09/RECENT: RecentGestureEventManager: onSceneStateChange,isForegroud:false,bundleName:reader.minliny.testpackage abilityName:EntryAbility
07-08 23:23:43.383  1483  1483 I A04200/WINDOW: SCBSceneSession: onSessionStateChange state:0
07-08 23:23:43.383  1483  1483 I A04200/WINDOW: SCBRootSceneSession: onPendingSceneSessionActivation sceneInfo.persistentId:124 callState: 0 callerPersistentId: 0 windowMode: 0 appIndex: 0 needClearInNotShowRecent: falsedeviceTypes:  resizable: 0 supportWindowMode: 
07-08 23:23:43.384  1483  1483 I A04200/WINDOW: SCBRootSceneSession: onPendingSceneSessionActivation sceneInfo.screenName:UNKNOWN
07-08 23:23:43.384  1483  1483 I A04200/WINDOW: SCBRootSceneSession: fileManagerMode: , extraFormIdentity: 
07-08 23:23:43.384  1483  1483 W A04200/WINDOW: SCBSSM: [SCBMain]startSceneFromOther:{persistentId:124, screenId: 0, bundleInfo:EntryAbility/reader.minliny.testpackage/entry/0, unclearableSession:undefined, callerPersistentId:0, callerAbilityName: , toPersistentId:0, launchType:0, isNewInstance:false, fullScreenStart:false, _windowMode:1, isAppUseControl:undefined, isUnclearableInRecent:undefined, focusedOnShow:true, isAtomicService:falseisStartupInstallFree:false, isNewAppInstance:false, appInstanceKey:}, startMode:1, forceStart:null, forceNewWant:null
07-08 23:23:43.385  1483  1483 W A04200/WINDOW: SCBSSM: isExclusion, app startup detect
07-08 23:23:43.385  1483  1483 I A01b01/HOME: DeliverUtil: get default const.app_eco.support_hmos: default get default persist.hmos_fusion_mgr.ctl.support_hmos: default
07-08 23:23:43.385  1483  1483 I A01b01/HOME: SampleManager: isSampleMg: false
